Local time - DST,P
2015-08-15 17:10:00+00:00,113.56
2015-08-15 18:10:00+00:00,140.95
2015-08-15 19:10:00+00:00,58.15
2015-08-15 20:10:00+00:00,0.0
2015-08-15 21:10:00+00:00,0.0
2015-08-15 22:10:00+00:00,0.0
2015-08-15 23:10:00+00:00,0.0
2015-08-16 00:10:00+00:00,0.0
2015-08-16 01:10:00+00:00,0.0
2015-08-16 02:10:00+00:00,0.0
2015-08-16 03:10:00+00:00,0.0
2015-08-16 04:10:00+00:00,0.0
2015-08-16 05:10:00+00:00,0.0
2015-08-16 06:10:00+00:00,0.0
2015-08-16 07:10:00+00:00,7.33
2015-08-16 08:10:00+00:00,19.5
2015-08-16 09:10:00+00:00,50.74
2015-08-16 10:10:00+00:00,64.18
2015-08-16 11:10:00+00:00,156.14
2015-08-16 12:10:00+00:00,241.02
2015-08-16 13:10:00+00:00,409.6
2015-08-16 14:10:00+00:00,249.93
2015-08-16 15:10:00+00:00,145.31
2015-08-16 16:10:00+00:00,150.15
2015-08-16 17:10:00+00:00,41.72
2015-08-16 18:10:00+00:00,30.35
2015-08-16 19:10:00+00:00,13.11
2015-08-16 20:10:00+00:00,0.0
2015-08-16 21:10:00+00:00,0.0
2015-08-16 22:10:00+00:00,0.0
2015-08-16 23:10:00+00:00,0.0
2015-08-17 00:10:00+00:00,0.0
2015-08-17 01:10:00+00:00,0.0
2015-08-17 02:10:00+00:00,0.0
2015-08-17 03:10:00+00:00,0.0
2015-08-17 04:10:00+00:00,0.0
2015-08-17 05:10:00+00:00,0.0
2015-08-17 06:10:00+00:00,0.0
2015-08-17 07:10:00+00:00,1.3
2015-08-17 08:10:00+00:00,9.94
2015-08-17 09:10:00+00:00,36.92
2015-08-17 10:10:00+00:00,60.58
2015-08-17 11:10:00+00:00,132.42
2015-08-17 12:10:00+00:00,292.97
2015-08-17 13:10:00+00:00,343.1
2015-08-17 14:10:00+00:00,241.05
2015-08-17 15:10:00+00:00,182.67
2015-08-17 16:10:00+00:00,161.75
2015-08-17 17:10:00+00:00,52.33
2015-08-17 18:10:00+00:00,23.1
2015-08-17 19:10:00+00:00,4.93
2015-08-17 20:10:00+00:00,0.0
2015-08-17 21:10:00+00:00,0.0
2015-08-17 22:10:00+00:00,0.0
2015-08-17 23:10:00+00:00,0.0
2015-08-18 00:10:00+00:00,0.0
2015-08-18 01:10:00+00:00,0.0
2015-08-18 02:10:00+00:00,0.0
2015-08-18 03:10:00+00:00,0.0
2015-08-18 04:10:00+00:00,0.0
2015-08-18 05:10:00+00:00,0.0
2015-08-18 06:10:00+00:00,0.0
2015-08-18 07:10:00+00:00,12.69
2015-08-18 08:10:00+00:00,79.66
2015-08-18 09:10:00+00:00,159.78
2015-08-18 10:10:00+00:00,383.43
2015-08-18 11:10:00+00:00,522.99
2015-08-18 12:10:00+00:00,541.42
2015-08-18 13:10:00+00:00,369.05
2015-08-18 14:10:00+00:00,465.09
2015-08-18 15:10:00+00:00,77.74
2015-08-18 16:10:00+00:00,163.89
2015-08-18 17:10:00+00:00,375.6
2015-08-18 18:10:00+00:00,120.95
2015-08-18 19:10:00+00:00,62.29
2015-08-18 20:10:00+00:00,0.0
2015-08-18 21:10:00+00:00,0.0
2015-08-18 22:10:00+00:00,0.0
2015-08-18 23:10:00+00:00,0.0
2015-08-19 00:10:00+00:00,0.0
2015-08-19 01:10:00+00:00,0.0
2015-08-19 02:10:00+00:00,0.0
2015-08-19 03:10:00+00:00,0.0
2015-08-19 04:10:00+00:00,0.0
2015-08-19 05:10:00+00:00,0.0
2015-08-19 06:10:00+00:00,0.0
2015-08-19 07:10:00+00:00,17.67
2015-08-19 08:10:00+00:00,10.02
2015-08-19 09:10:00+00:00,58.73
2015-08-19 10:10:00+00:00,31.63
2015-08-19 11:10:00+00:00,57.56
2015-08-19 12:10:00+00:00,46.28
2015-08-19 13:10:00+00:00,48.58
2015-08-19 14:10:00+00:00,46.92
2015-08-19 15:10:00+00:00,51.75
2015-08-19 16:10:00+00:00,77.74
2015-08-19 17:10:00+00:00,33.79
2015-08-19 18:10:00+00:00,20.34
2015-08-19 19:10:00+00:00,11.27
2015-08-19 20:10:00+00:00,0.0
2015-08-19 21:10:00+00:00,0.0
2015-08-19 22:10:00+00:00,0.0
2015-08-19 23:10:00+00:00,0.0
2015-08-20 00:10:00+00:00,0.0
2015-08-20 01:10:00+00:00,0.0
2015-08-20 02:10:00+00:00,0.0
2015-08-20 03:10:00+00:00,0.0
2015-08-20 04:10:00+00:00,0.0
2015-08-20 05:10:00+00:00,0.0
2015-08-20 06:10:00+00:00,0.0
2015-08-20 07:10:00+00:00,8.13
2015-08-20 08:10:00+00:00,42.16
2015-08-20 09:10:00+00:00,71.86
2015-08-20 10:10:00+00:00,100.27
2015-08-20 11:10:00+00:00,157.33
2015-08-20 12:10:00+00:00,116.68
2015-08-20 13:10:00+00:00,119.63
2015-08-20 14:10:00+00:00,152.85
2015-08-20 15:10:00+00:00,216.26
2015-08-20 16:10:00+00:00,186.34
2015-08-20 17:10:00+00:00,53.72
2015-08-20 18:10:00+00:00,60.27
2015-08-20 19:10:00+00:00,38.42
2015-08-20 20:10:00+00:00,0.0
2015-08-20 21:10:00+00:00,0.0
2015-08-20 22:10:00+00:00,0.0
2015-08-20 23:10:00+00:00,0.0
2015-08-21 00:10:00+00:00,0.0
2015-08-21 01:10:00+00:00,0.0
2015-08-21 02:10:00+00:00,0.0
2015-08-21 03:10:00+00:00,0.0
2015-08-21 04:10:00+00:00,0.0
2015-08-21 05:10:00+00:00,0.0
2015-08-21 06:10:00+00:00,0.0
2015-08-21 07:10:00+00:00,31.45
2015-08-21 08:10:00+00:00,137.02
2015-08-21 09:10:00+00:00,271.36
2015-08-21 10:10:00+00:00,445.69
2015-08-21 11:10:00+00:00,576.89
2015-08-21 12:10:00+00:00,622.39
2015-08-21 13:10:00+00:00,650.23
2015-08-21 14:10:00+00:00,514.28
2015-08-21 15:10:00+00:00,229.06
2015-08-21 16:10:00+00:00,179.89
2015-08-21 17:10:00+00:00,356.39
2015-08-21 18:10:00+00:00,102.92
2015-08-21 19:10:00+00:00,59.92
2015-08-21 20:10:00+00:00,0.0
2015-08-21 21:10:00+00:00,0.0
2015-08-21 22:10:00+00:00,0.0
2015-08-21 23:10:00+00:00,0.0
2015-08-22 00:10:00+00:00,0.0
2015-08-22 01:10:00+00:00,0.0
2015-08-22 02:10:00+00:00,0.0
2015-08-22 03:10:00+00:00,0.0
2015-08-22 04:10:00+00:00,0.0
2015-08-22 05:10:00+00:00,0.0
2015-08-22 06:10:00+00:00,0.0
2015-08-22 07:10:00+00:00,34.77
2015-08-22 08:10:00+00:00,186.84
2015-08-22 09:10:00+00:00,353.61
2015-08-22 10:10:00+00:00,381.58
2015-08-22 11:10:00+00:00,483.43
2015-08-22 12:10:00+00:00,562.63
2015-08-22 13:10:00+00:00,646.75
2015-08-22 14:10:00+00:00,652.26
2015-08-22 15:10:00+00:00,585.05
2015-08-22 16:10:00+00:00,507.69
2015-08-22 17:10:00+00:00,378.28
2015-08-22 18:10:00+00:00,217.06
2015-08-22 19:10:00+00:00,59.1
2015-08-22 20:10:00+00:00,0.0
2015-08-22 21:10:00+00:00,0.0
2015-08-22 22:10:00+00:00,0.0
2015-08-22 23:10:00+00:00,0.0
2015-08-23 00:10:00+00:00,0.0
2015-08-23 01:10:00+00:00,0.0
2015-08-23 02:10:00+00:00,0.0
2015-08-23 03:10:00+00:00,0.0
2015-08-23 04:10:00+00:00,0.0
2015-08-23 05:10:00+00:00,0.0
2015-08-23 06:10:00+00:00,0.0
2015-08-23 07:10:00+00:00,33.54
2015-08-23 08:10:00+00:00,178.35
2015-08-23 09:10:00+00:00,343.95
2015-08-23 10:10:00+00:00,486.29
2015-08-23 11:10:00+00:00,597.99
2015-08-23 12:10:00+00:00,660.36
2015-08-23 13:10:00+00:00,680.98
2015-08-23 14:10:00+00:00,604.98
2015-08-23 15:10:00+00:00,543.36
2015-08-23 16:10:00+00:00,476.59
2015-08-23 17:10:00+00:00,206.87
2015-08-23 18:10:00+00:00,185.59
2015-08-23 19:10:00+00:00,5.38
2015-08-23 20:10:00+00:00,0.0
2015-08-23 21:10:00+00:00,0.0
2015-08-23 22:10:00+00:00,0.0
2015-08-23 23:10:00+00:00,0.0
2015-08-24 00:10:00+00:00,0.0
2015-08-24 01:10:00+00:00,0.0
2015-08-24 02:10:00+00:00,0.0
2015-08-24 03:10:00+00:00,0.0
2015-08-24 04:10:00+00:00,0.0
2015-08-24 05:10:00+00:00,0.0
2015-08-24 06:10:00+00:00,0.0
2015-08-24 07:10:00+00:00,30.21
2015-08-24 08:10:00+00:00,116.35
2015-08-24 09:10:00+00:00,183.14
2015-08-24 10:10:00+00:00,363.72
2015-08-24 11:10:00+00:00,481.99
2015-08-24 12:10:00+00:00,520.4
2015-08-24 13:10:00+00:00,553.98
2015-08-24 14:10:00+00:00,537.95
2015-08-24 15:10:00+00:00,486.19
2015-08-24 16:10:00+00:00,340.41
2015-08-24 17:10:00+00:00,253.22
2015-08-24 18:10:00+00:00,138.58
2015-08-24 19:10:00+00:00,34.37
2015-08-24 20:10:00+00:00,0.0
2015-08-24 21:10:00+00:00,0.0
2015-08-24 22:10:00+00:00,0.0
2015-08-24 23:10:00+00:00,0.0
2015-08-25 00:10:00+00:00,0.0
2015-08-25 01:10:00+00:00,0.0
2015-08-25 02:10:00+00:00,0.0
2015-08-25 03:10:00+00:00,0.0
2015-08-25 04:10:00+00:00,0.0
2015-08-25 05:10:00+00:00,0.0
2015-08-25 06:10:00+00:00,0.0
2015-08-25 07:10:00+00:00,3.29
2015-08-25 08:10:00+00:00,63.89
2015-08-25 09:10:00+00:00,110.78
2015-08-25 10:10:00+00:00,167.67
2015-08-25 11:10:00+00:00,204.13
2015-08-25 12:10:00+00:00,236.34
2015-08-25 13:10:00+00:00,509.5
2015-08-25 14:10:00+00:00,297.38
2015-08-25 15:10:00+00:00,377.5
2015-08-25 16:10:00+00:00,181.57
2015-08-25 17:10:00+00:00,106.62
2015-08-25 18:10:00+00:00,86.31
2015-08-25 19:10:00+00:00,38.34
2015-08-25 20:10:00+00:00,0.0
2015-08-25 21:10:00+00:00,0.0
2015-08-25 22:10:00+00:00,0.0
2015-08-25 23:10:00+00:00,0.0
2015-08-26 00:10:00+00:00,0.0
2015-08-26 01:10:00+00:00,0.0
2015-08-26 02:10:00+00:00,0.0
2015-08-26 03:10:00+00:00,0.0
2015-08-26 04:10:00+00:00,0.0
2015-08-26 05:10:00+00:00,0.0
2015-08-26 06:10:00+00:00,0.0
2015-08-26 07:10:00+00:00,29.11
2015-08-26 08:10:00+00:00,174.7
2015-08-26 09:10:00+00:00,346.71
2015-08-26 10:10:00+00:00,483.44
2015-08-26 11:10:00+00:00,583.82
2015-08-26 12:10:00+00:00,645.06
2015-08-26 13:10:00+00:00,666.26
2015-08-26 14:10:00+00:00,643.15
2015-08-26 15:10:00+00:00,591.64
2015-08-26 16:10:00+00:00,490.79
2015-08-26 17:10:00+00:00,358.19
2015-08-26 18:10:00+00:00,201.27
2015-08-26 19:10:00+00:00,46.98
2015-08-26 20:10:00+00:00,0.0
2015-08-26 21:10:00+00:00,0.0
2015-08-26 22:10:00+00:00,0.0
2015-08-26 23:10:00+00:00,0.0
2015-08-27 00:10:00+00:00,0.0
2015-08-27 01:10:00+00:00,0.0
2015-08-27 02:10:00+00:00,0.0
2015-08-27 03:10:00+00:00,0.0
2015-08-27 04:10:00+00:00,0.0
2015-08-27 05:10:00+00:00,0.0
2015-08-27 06:10:00+00:00,0.0
2015-08-27 07:10:00+00:00,27.0
2015-08-27 08:10:00+00:00,167.29
2015-08-27 09:10:00+00:00,297.33
2015-08-27 10:10:00+00:00,462.1
2015-08-27 11:10:00+00:00,572.77
2015-08-27 12:10:00+00:00,639.32
2015-08-27 13:10:00+00:00,658.79
2015-08-27 14:10:00+00:00,637.44
2015-08-27 15:10:00+00:00,583.75
2015-08-27 16:10:00+00:00,484.18
2015-08-27 17:10:00+00:00,341.11
2015-08-27 18:10:00+00:00,189.42
2015-08-27 19:10:00+00:00,42.5
2015-08-27 20:10:00+00:00,0.0
2015-08-27 21:10:00+00:00,0.0
2015-08-27 22:10:00+00:00,0.0
2015-08-27 23:10:00+00:00,0.0
2015-08-28 00:10:00+00:00,0.0
2015-08-28 01:10:00+00:00,0.0
2015-08-28 02:10:00+00:00,0.0
2015-08-28 03:10:00+00:00,0.0
2015-08-28 04:10:00+00:00,0.0
2015-08-28 05:10:00+00:00,0.0
2015-08-28 06:10:00+00:00,0.0
2015-08-28 07:10:00+00:00,24.56
2015-08-28 08:10:00+00:00,158.86
2015-08-28 09:10:00+00:00,309.46
2015-08-28 10:10:00+00:00,460.26
2015-08-28 11:10:00+00:00,561.22
2015-08-28 12:10:00+00:00,625.69
2015-08-28 13:10:00+00:00,644.73
2015-08-28 14:10:00+00:00,617.34
2015-08-28 15:10:00+00:00,565.05
2015-08-28 16:10:00+00:00,473.85
2015-08-28 17:10:00+00:00,337.25
2015-08-28 18:10:00+00:00,167.75
2015-08-28 19:10:00+00:00,40.79
2015-08-28 20:10:00+00:00,0.0
2015-08-28 21:10:00+00:00,0.0
2015-08-28 22:10:00+00:00,0.0
2015-08-28 23:10:00+00:00,0.0
2015-08-29 00:10:00+00:00,0.0
2015-08-29 01:10:00+00:00,0.0
2015-08-29 02:10:00+00:00,0.0
2015-08-29 03:10:00+00:00,0.0
2015-08-29 04:10:00+00:00,0.0
2015-08-29 05:10:00+00:00,0.0
2015-08-29 06:10:00+00:00,0.0
2015-08-29 07:10:00+00:00,23.65
2015-08-29 08:10:00+00:00,163.64
2015-08-29 09:10:00+00:00,330.18
2015-08-29 10:10:00+00:00,467.79
2015-08-29 11:10:00+00:00,562.59
2015-08-29 12:10:00+00:00,617.98
2015-08-29 13:10:00+00:00,637.29
2015-08-29 14:10:00+00:00,614.17
2015-08-29 15:10:00+00:00,564.89
2015-08-29 16:10:00+00:00,472.34
2015-08-29 17:10:00+00:00,343.48
2015-08-29 18:10:00+00:00,183.28
2015-08-29 19:10:00+00:00,38.13
2015-08-29 20:10:00+00:00,0.0
2015-08-29 21:10:00+00:00,0.0
2015-08-29 22:10:00+00:00,0.0
2015-08-29 23:10:00+00:00,0.0
2015-08-30 00:10:00+00:00,0.0
2015-08-30 01:10:00+00:00,0.0
2015-08-30 02:10:00+00:00,0.0
2015-08-30 03:10:00+00:00,0.0
2015-08-30 04:10:00+00:00,0.0
2015-08-30 05:10:00+00:00,0.0
2015-08-30 06:10:00+00:00,0.0
2015-08-30 07:10:00+00:00,21.79
2015-08-30 08:10:00+00:00,161.76
2015-08-30 09:10:00+00:00,326.59
2015-08-30 10:10:00+00:00,463.28
2015-08-30 11:10:00+00:00,558.14
2015-08-30 12:10:00+00:00,613.95
2015-08-30 13:10:00+00:00,634.5
2015-08-30 14:10:00+00:00,609.08
2015-08-30 15:10:00+00:00,561.09
2015-08-30 16:10:00+00:00,464.51
2015-08-30 17:10:00+00:00,338.25
2015-08-30 18:10:00+00:00,177.27
2015-08-30 19:10:00+00:00,35.54
2015-08-30 20:10:00+00:00,0.0
2015-08-30 21:10:00+00:00,0.0
2015-08-30 22:10:00+00:00,0.0
2015-08-30 23:10:00+00:00,0.0
2015-08-31 00:10:00+00:00,0.0
2015-08-31 01:10:00+00:00,0.0
2015-08-31 02:10:00+00:00,0.0
2015-08-31 03:10:00+00:00,0.0
2015-08-31 04:10:00+00:00,0.0
2015-08-31 05:10:00+00:00,0.0
2015-08-31 06:10:00+00:00,0.0
2015-08-31 07:10:00+00:00,16.75
2015-08-31 08:10:00+00:00,157.57
2015-08-31 09:10:00+00:00,324.08
2015-08-31 10:10:00+00:00,462.94
2015-08-31 11:10:00+00:00,555.62
2015-08-31 12:10:00+00:00,615.23
2015-08-31 13:10:00+00:00,634.08
2015-08-31 14:10:00+00:00,614.03
2015-08-31 15:10:00+00:00,562.49
2015-08-31 16:10:00+00:00,466.18
2015-08-31 17:10:00+00:00,335.24
2015-08-31 18:10:00+00:00,175.99
2015-08-31 19:10:00+00:00,33.26
2015-08-31 20:10:00+00:00,0.0
2015-08-31 21:10:00+00:00,0.0
2015-08-31 22:10:00+00:00,0.0
2015-08-31 23:10:00+00:00,0.0
2015-09-01 00:10:00+00:00,0.0
2015-09-01 01:10:00+00:00,0.0
2015-09-01 02:10:00+00:00,0.0
2015-09-01 03:10:00+00:00,0.0
2015-09-01 04:10:00+00:00,0.0
2015-09-01 05:10:00+00:00,0.0
2015-09-01 06:10:00+00:00,0.0
2015-09-01 07:10:00+00:00,13.78
2015-09-01 08:10:00+00:00,162.45
2015-09-01 09:10:00+00:00,341.32
2015-09-01 10:10:00+00:00,481.69
2015-09-01 11:10:00+00:00,592.61
2015-09-01 12:10:00+00:00,659.25
2015-09-01 13:10:00+00:00,686.95
2015-09-01 14:10:00+00:00,668.4
2015-09-01 15:10:00+00:00,536.85
2015-09-01 16:10:00+00:00,390.68
2015-09-01 17:10:00+00:00,176.7
2015-09-01 18:10:00+00:00,150.43
2015-09-01 19:10:00+00:00,30.24
2015-09-01 20:10:00+00:00,0.0
2015-09-01 21:10:00+00:00,0.0
2015-09-01 22:10:00+00:00,0.0
2015-09-01 23:10:00+00:00,0.0
2015-09-02 00:10:00+00:00,0.0
2015-09-02 01:10:00+00:00,0.0
2015-09-02 02:10:00+00:00,0.0
2015-09-02 03:10:00+00:00,0.0
2015-09-02 04:10:00+00:00,0.0
2015-09-02 05:10:00+00:00,0.0
2015-09-02 06:10:00+00:00,0.0
2015-09-02 07:10:00+00:00,15.4
2015-09-02 08:10:00+00:00,7.34
2015-09-02 09:10:00+00:00,42.25
2015-09-02 10:10:00+00:00,90.57
2015-09-02 11:10:00+00:00,79.79
2015-09-02 12:10:00+00:00,42.87
2015-09-02 13:10:00+00:00,95.32
2015-09-02 14:10:00+00:00,105.99
2015-09-02 15:10:00+00:00,66.02
2015-09-02 16:10:00+00:00,62.05
2015-09-02 17:10:00+00:00,121.45
2015-09-02 18:10:00+00:00,91.17
2015-09-02 19:10:00+00:00,29.61
2015-09-02 20:10:00+00:00,0.0
2015-09-02 21:10:00+00:00,0.0
2015-09-02 22:10:00+00:00,0.0
2015-09-02 23:10:00+00:00,0.0
2015-09-03 00:10:00+00:00,0.0
2015-09-03 01:10:00+00:00,0.0
2015-09-03 02:10:00+00:00,0.0
2015-09-03 03:10:00+00:00,0.0
2015-09-03 04:10:00+00:00,0.0
2015-09-03 05:10:00+00:00,0.0
2015-09-03 06:10:00+00:00,0.0
2015-09-03 07:10:00+00:00,2.78
2015-09-03 08:10:00+00:00,91.11
2015-09-03 09:10:00+00:00,240.39
2015-09-03 10:10:00+00:00,166.94
2015-09-03 11:10:00+00:00,310.21
2015-09-03 12:10:00+00:00,332.14
2015-09-03 13:10:00+00:00,263.83
2015-09-03 14:10:00+00:00,347.29
2015-09-03 15:10:00+00:00,229.38
2015-09-03 16:10:00+00:00,181.74
2015-09-03 17:10:00+00:00,39.62
2015-09-03 18:10:00+00:00,17.28
2015-09-03 19:10:00+00:00,9.83
2015-09-03 20:10:00+00:00,0.0
2015-09-03 21:10:00+00:00,0.0
2015-09-03 22:10:00+00:00,0.0
2015-09-03 23:10:00+00:00,0.0
2015-09-04 00:10:00+00:00,0.0
2015-09-04 01:10:00+00:00,0.0
2015-09-04 02:10:00+00:00,0.0
2015-09-04 03:10:00+00:00,0.0
2015-09-04 04:10:00+00:00,0.0
2015-09-04 05:10:00+00:00,0.0
2015-09-04 06:10:00+00:00,0.0
2015-09-04 07:10:00+00:00,13.46
2015-09-04 08:10:00+00:00,102.77
2015-09-04 09:10:00+00:00,224.18
2015-09-04 10:10:00+00:00,350.12
2015-09-04 11:10:00+00:00,403.9
2015-09-04 12:10:00+00:00,569.86
2015-09-04 13:10:00+00:00,514.16
2015-09-04 14:10:00+00:00,423.93
2015-09-04 15:10:00+00:00,357.13
2015-09-04 16:10:00+00:00,258.49
2015-09-04 17:10:00+00:00,79.37
2015-09-04 18:10:00+00:00,66.58
2015-09-04 19:10:00+00:00,1.74
2015-09-04 20:10:00+00:00,0.0
2015-09-04 21:10:00+00:00,0.0
2015-09-04 22:10:00+00:00,0.0
2015-09-04 23:10:00+00:00,0.0
2015-09-05 00:10:00+00:00,0.0
2015-09-05 01:10:00+00:00,0.0
2015-09-05 02:10:00+00:00,0.0
2015-09-05 03:10:00+00:00,0.0
2015-09-05 04:10:00+00:00,0.0
2015-09-05 05:10:00+00:00,0.0
2015-09-05 06:10:00+00:00,0.0
2015-09-05 07:10:00+00:00,0.0
2015-09-05 08:10:00+00:00,12.81
2015-09-05 09:10:00+00:00,38.31
2015-09-05 10:10:00+00:00,74.87
2015-09-05 11:10:00+00:00,130.85
2015-09-05 12:10:00+00:00,94.75
2015-09-05 13:10:00+00:00,154.31
2015-09-05 14:10:00+00:00,92.22
2015-09-05 15:10:00+00:00,89.72
2015-09-05 16:10:00+00:00,43.76
2015-09-05 17:10:00+00:00,72.28
2015-09-05 18:10:00+00:00,38.32
2015-09-05 19:10:00+00:00,10.89
2015-09-05 20:10:00+00:00,0.0
2015-09-05 21:10:00+00:00,0.0
2015-09-05 22:10:00+00:00,0.0
2015-09-05 23:10:00+00:00,0.0
2015-09-06 00:10:00+00:00,0.0
2015-09-06 01:10:00+00:00,0.0
2015-09-06 02:10:00+00:00,0.0
2015-09-06 03:10:00+00:00,0.0
2015-09-06 04:10:00+00:00,0.0
2015-09-06 05:10:00+00:00,0.0
2015-09-06 06:10:00+00:00,0.0
2015-09-06 07:10:00+00:00,6.38
2015-09-06 08:10:00+00:00,51.0
2015-09-06 09:10:00+00:00,144.03
2015-09-06 10:10:00+00:00,175.18
2015-09-06 11:10:00+00:00,253.89
2015-09-06 12:10:00+00:00,92.56
2015-09-06 13:10:00+00:00,205.23
2015-09-06 14:10:00+00:00,137.85
2015-09-06 15:10:00+00:00,419.86
2015-09-06 16:10:00+00:00,407.61
2015-09-06 17:10:00+00:00,306.4
2015-09-06 18:10:00+00:00,136.4
2015-09-06 19:10:00+00:00,15.85
2015-09-06 20:10:00+00:00,0.0
2015-09-06 21:10:00+00:00,0.0
2015-09-06 22:10:00+00:00,0.0
2015-09-06 23:10:00+00:00,0.0
2015-09-07 00:10:00+00:00,0.0
2015-09-07 01:10:00+00:00,0.0
2015-09-07 02:10:00+00:00,0.0
2015-09-07 03:10:00+00:00,0.0
2015-09-07 04:10:00+00:00,0.0
2015-09-07 05:10:00+00:00,0.0
2015-09-07 06:10:00+00:00,0.0
2015-09-07 07:10:00+00:00,10.97
2015-09-07 08:10:00+00:00,128.92
2015-09-07 09:10:00+00:00,264.88
2015-09-07 10:10:00+00:00,378.98
2015-09-07 11:10:00+00:00,592.13
2015-09-07 12:10:00+00:00,656.15
2015-09-07 13:10:00+00:00,660.86
2015-09-07 14:10:00+00:00,308.61
2015-09-07 15:10:00+00:00,225.39
2015-09-07 16:10:00+00:00,316.11
2015-09-07 17:10:00+00:00,239.69
2015-09-07 18:10:00+00:00,118.92
2015-09-07 19:10:00+00:00,14.2
2015-09-07 20:10:00+00:00,0.0
2015-09-07 21:10:00+00:00,0.0
2015-09-07 22:10:00+00:00,0.0
2015-09-07 23:10:00+00:00,0.0
2015-09-08 00:10:00+00:00,0.0
2015-09-08 01:10:00+00:00,0.0
2015-09-08 02:10:00+00:00,0.0
2015-09-08 03:10:00+00:00,0.0
2015-09-08 04:10:00+00:00,0.0
2015-09-08 05:10:00+00:00,0.0
2015-09-08 06:10:00+00:00,0.0
2015-09-08 07:10:00+00:00,8.47
2015-09-08 08:10:00+00:00,151.6
2015-09-08 09:10:00+00:00,335.61
2015-09-08 10:10:00+00:00,479.03
2015-09-08 11:10:00+00:00,591.73
2015-09-08 12:10:00+00:00,647.14
2015-09-08 13:10:00+00:00,672.29
2015-09-08 14:10:00+00:00,647.4
2015-09-08 15:10:00+00:00,591.6
2015-09-08 16:10:00+00:00,486.9
2015-09-08 17:10:00+00:00,332.33
2015-09-08 18:10:00+00:00,157.44
2015-09-08 19:10:00+00:00,10.82
2015-09-08 20:10:00+00:00,0.0
2015-09-08 21:10:00+00:00,0.0
2015-09-08 22:10:00+00:00,0.0
2015-09-08 23:10:00+00:00,0.0
2015-09-09 00:10:00+00:00,0.0
2015-09-09 01:10:00+00:00,0.0
2015-09-09 02:10:00+00:00,0.0
2015-09-09 03:10:00+00:00,0.0
2015-09-09 04:10:00+00:00,0.0
2015-09-09 05:10:00+00:00,0.0
2015-09-09 06:10:00+00:00,0.0
2015-09-09 07:10:00+00:00,6.44
2015-09-09 08:10:00+00:00,114.77
2015-09-09 09:10:00+00:00,254.47
2015-09-09 10:10:00+00:00,429.18
2015-09-09 11:10:00+00:00,552.4
2015-09-09 12:10:00+00:00,641.34
2015-09-09 13:10:00+00:00,627.65
2015-09-09 14:10:00+00:00,581.44
2015-09-09 15:10:00+00:00,544.57
2015-09-09 16:10:00+00:00,469.06
2015-09-09 17:10:00+00:00,243.38
2015-09-09 18:10:00+00:00,96.8
2015-09-09 19:10:00+00:00,10.53
2015-09-09 20:10:00+00:00,0.0
2015-09-09 21:10:00+00:00,0.0
2015-09-09 22:10:00+00:00,0.0
2015-09-09 23:10:00+00:00,0.0
2015-09-10 00:10:00+00:00,0.0
2015-09-10 01:10:00+00:00,0.0
2015-09-10 02:10:00+00:00,0.0
2015-09-10 03:10:00+00:00,0.0
2015-09-10 04:10:00+00:00,0.0
2015-09-10 05:10:00+00:00,0.0
2015-09-10 06:10:00+00:00,0.0
2015-09-10 07:10:00+00:00,7.03
2015-09-10 08:10:00+00:00,145.81
2015-09-10 09:10:00+00:00,327.36
2015-09-10 10:10:00+00:00,470.19
2015-09-10 11:10:00+00:00,575.59
2015-09-10 12:10:00+00:00,557.2
2015-09-10 13:10:00+00:00,486.26
2015-09-10 14:10:00+00:00,539.12
2015-09-10 15:10:00+00:00,481.81
2015-09-10 16:10:00+00:00,26.87
2015-09-10 17:10:00+00:00,27.64
2015-09-10 18:10:00+00:00,16.78
2015-09-10 19:10:00+00:00,9.27
2015-09-10 20:10:00+00:00,0.0
2015-09-10 21:10:00+00:00,0.0
2015-09-10 22:10:00+00:00,0.0
2015-09-10 23:10:00+00:00,0.0
2015-09-11 00:10:00+00:00,0.0
2015-09-11 01:10:00+00:00,0.0
2015-09-11 02:10:00+00:00,0.0
2015-09-11 03:10:00+00:00,0.0
2015-09-11 04:10:00+00:00,0.0
2015-09-11 05:10:00+00:00,0.0
2015-09-11 06:10:00+00:00,0.0
2015-09-11 07:10:00+00:00,6.29
2015-09-11 08:10:00+00:00,141.36
2015-09-11 09:10:00+00:00,315.76
2015-09-11 10:10:00+00:00,470.11
2015-09-11 11:10:00+00:00,585.78
2015-09-11 12:10:00+00:00,641.15
2015-09-11 13:10:00+00:00,537.52
2015-09-11 14:10:00+00:00,218.93
2015-09-11 15:10:00+00:00,576.0
2015-09-11 16:10:00+00:00,56.81
2015-09-11 17:10:00+00:00,312.32
2015-09-11 18:10:00+00:00,123.2
2015-09-11 19:10:00+00:00,7.89
2015-09-11 20:10:00+00:00,0.0
2015-09-11 21:10:00+00:00,0.0
2015-09-11 22:10:00+00:00,0.0
2015-09-11 23:10:00+00:00,0.0
2015-09-12 00:10:00+00:00,0.0
2015-09-12 01:10:00+00:00,0.0
2015-09-12 02:10:00+00:00,0.0
2015-09-12 03:10:00+00:00,0.0
2015-09-12 04:10:00+00:00,0.0
2015-09-12 05:10:00+00:00,0.0
2015-09-12 06:10:00+00:00,0.0
2015-09-12 07:10:00+00:00,6.11
2015-09-12 08:10:00+00:00,137.79
2015-09-12 09:10:00+00:00,321.67
2015-09-12 10:10:00+00:00,468.0
